date,time,prediction,actual,signal,pnl
2020-07-03 21:00:00,21:00:00,0.41609168327656154,0.653918622825711,0,0.0
2020-07-03 22:00:00,22:00:00,0.2920693481239008,-1.5140871949707146,0,0.0
2020-07-03 23:00:00,23:00:00,-0.8631036099240407,-1.15009467940419,0,0.0
2020-07-06 00:00:00,00:00:00,-0.25712246658585175,0.8453899698510403,0,0.0
2020-07-06 01:00:00,01:00:00,-0.7049107797374135,3.031074721651738,0,0.0
2020-07-06 02:00:00,02:00:00,1.2368806278845936,3.415780772628008,1,3.415780772628008
2020-07-06 03:00:00,03:00:00,-1.0960642891668153,2.7848677316907766,0,0.0
2020-07-06 04:00:00,04:00:00,0.40827886255735385,6.403119178603189,0,0.0
2020-07-06 05:00:00,05:00:00,0.3807145603116671,4.809409271071496,0,0.0
2020-07-06 06:00:00,06:00:00,1.2703040773162686,2.2874154203147867,1,2.2874154203147867
2020-07-06 07:00:00,07:00:00,-0.41669986800127534,-1.438526292895026,0,0.0
2020-07-06 08:00:00,08:00:00,0.3330311032117178,-0.3278343840403042,0,0.0
2020-07-06 09:00:00,09:00:00,1.2703040773162686,-2.8962456967686734,1,-2.8962456967686734
2020-07-06 10:00:00,10:00:00,-0.604403709130778,-5.415615875593216,0,0.0
2020-07-06 11:00:00,11:00:00,-1.4340932105935844,-4.411693061290245,0,0.0
2020-07-06 12:00:00,12:00:00,-1.4340932105935844,-2.741902946018704,0,0.0
2020-07-06 13:00:00,13:00:00,0.40759960095889675,-0.4569322015023691,0,0.0
2020-07-06 14:00:00,14:00:00,-1.3890965655947458,-0.9416106482945552,0,0.0
2020-07-06 15:00:00,15:00:00,-0.4375084210958922,2.250423079941166,0,0.0
2020-07-06 16:00:00,16:00:00,0.17365383231772008,1.6552168127019318,0,0.0
2020-07-06 17:00:00,17:00:00,-0.018561326132927502,0.5275086557528175,0,0.0
2020-07-06 18:00:00,18:00:00,0.21501202768029395,-0.4335033284870837,0,0.0
2020-07-06 19:00:00,19:00:00,0.087830796671195,-0.0322581737180027,0,0.0
2020-07-06 20:00:00,20:00:00,1.1350372935582649,0.6440607930306097,1,0.6440607930306097
2020-07-06 21:00:00,21:00:00,-0.7391211573519925,-0.1783109407581862,0,0.0
2020-07-06 22:00:00,22:00:00,-0.7224001956046605,1.973972038959526,0,0.0
2020-07-06 23:00:00,23:00:00,-0.663280825297555,1.4596050043356623,0,0.0
2020-07-07 00:00:00,00:00:00,0.37782948065471755,3.95412592305382,0,0.0
2020-07-07 01:00:00,01:00:00,0.35134146419229484,4.668573942709475,0,0.0
2020-07-07 02:00:00,02:00:00,0.168197521174986,4.497660626975897,0,0.0
2020-07-07 03:00:00,03:00:00,0.624376510424595,5.881695382155128,0,0.0
2020-07-07 04:00:00,04:00:00,-1.041161952928428,2.9099984986321825,0,0.0
2020-07-07 05:00:00,05:00:00,1.2703040773162686,3.5905600049296997,1,3.5905600049296997
2020-07-07 06:00:00,06:00:00,1.2703040773162686,1.1428222857934769,1,1.1428222857934769
2020-07-07 07:00:00,07:00:00,0.41128417593208033,0.3441459184299944,0,0.0
2020-07-07 08:00:00,08:00:00,1.2658974980592559,-1.434500469269684,1,-1.434500469269684
2020-07-07 09:00:00,09:00:00,-1.3559115563544042,-2.4263388374103134,0,0.0
2020-07-07 10:00:00,10:00:00,-0.5324069507958161,0.5768221164748066,0,0.0
2020-07-07 11:00:00,11:00:00,-0.6260759193149997,1.8098516672866216,0,0.0
2020-07-07 12:00:00,12:00:00,0.3330311032117178,2.854929511979898,0,0.0
2020-07-07 13:00:00,13:00:00,-0.7250237755594694,1.1095431738180173,0,0.0
2020-07-07 14:00:00,14:00:00,0.3964564728264804,1.3172489676799517,0,0.0
2020-07-07 15:00:00,15:00:00,1.2571205669819205,1.8120575865855804,1,1.8120575865855804
2020-07-07 16:00:00,16:00:00,0.3212688519907279,1.2183540864784126,0,0.0
2020-07-07 17:00:00,17:00:00,0.03451887952965679,0.4803903796277931,0,0.0
2020-07-07 18:00:00,18:00:00,-0.7211228652181162,-0.2225759289453455,0,0.0
2020-07-07 19:00:00,19:00:00,-0.736690400666689,-1.2684273711679794,0,0.0
2020-07-07 20:00:00,20:00:00,1.046209721505547,-1.4914539278855998,1,-1.4914539278855998
2020-07-07 21:00:00,21:00:00,0.3362042067423325,-0.8476338700144304,0,0.0
2020-07-07 22:00:00,22:00:00,-0.22452986084143098,-2.873983870147512,0,0.0
2020-07-07 23:00:00,23:00:00,-0.4228936033728973,-2.651987141357348,0,0.0
2020-07-08 00:00:00,00:00:00,-1.3895149443830035,-1.2587506698757078,0,0.0
2020-07-08 01:00:00,01:00:00,-0.8424887441303285,-0.4819093591466483,0,0.0
2020-07-08 02:00:00,02:00:00,1.2703040773162686,0.7810004686795935,1,0.7810004686795935
2020-07-08 03:00:00,03:00:00,-1.2997823375929136,-0.1816103600368546,0,0.0
2020-07-08 04:00:00,04:00:00,-0.005240359971440287,1.12560397011916,0,0.0
2020-07-08 05:00:00,05:00:00,0.430076495722152,3.829287966845163,0,0.0
2020-07-08 06:00:00,06:00:00,-1.3344394829671489,1.0787564504428635,0,0.0
2020-07-08 07:00:00,07:00:00,0.06638057667235006,3.446847208513071,0,0.0
2020-07-08 08:00:00,08:00:00,0.4180352258198498,3.0777308049319,0,0.0
2020-07-08 09:00:00,09:00:00,-0.18219342136196373,2.9082332251252785,0,0.0
2020-07-08 10:00:00,10:00:00,1.2703040773162686,3.3494125243445083,1,3.3494125243445083
2020-07-08 11:00:00,11:00:00,-1.4340932105935844,-0.2686357918282533,0,0.0
2020-07-08 12:00:00,12:00:00,0.5742657183731461,1.6557805943240744,0,0.0
2020-07-08 13:00:00,13:00:00,-0.22728509425901375,-1.2777904692950923,0,0.0
2020-07-08 14:00:00,14:00:00,0.3940231250926748,-0.5104082028647983,0,0.0
2020-07-08 15:00:00,15:00:00,0.22243739276056668,-0.9780948371342136,0,0.0
2020-07-08 16:00:00,16:00:00,-0.6920602853460625,-0.7835501141082779,0,0.0
2020-07-08 17:00:00,17:00:00,0.08831708671671609,1.006634706999754,0,0.0
2020-07-08 18:00:00,18:00:00,-1.4340932105935844,1.1463197442873163,0,0.0
2020-07-08 19:00:00,19:00:00,0.2623991598424708,3.213505235606151,0,0.0
2020-07-08 20:00:00,20:00:00,0.12964902528003805,1.6908286075941523,0,0.0
2020-07-08 21:00:00,21:00:00,0.371286869674613,0.6665220841642672,0,0.0
2020-07-08 22:00:00,22:00:00,0.6603289218061322,1.214693801370359,0,0.0
2020-07-08 23:00:00,23:00:00,0.12520047916839508,1.5934593966904442,0,0.0
2020-07-09 00:00:00,00:00:00,0.0695016678887585,0.9803921178376028,0,0.0
2020-07-09 01:00:00,01:00:00,-0.5878238166512804,0.8774673088350005,0,0.0
2020-07-09 02:00:00,02:00:00,-0.6834408063936269,0.853505941832644,0,0.0
2020-07-09 03:00:00,03:00:00,0.6959265224426393,2.768016034033049,0,0.0
2020-07-09 04:00:00,04:00:00,1.242775629223438,2.2386037375875523,1,2.2386037375875523
2020-07-09 05:00:00,05:00:00,-0.14865829221408378,2.747428759905413,0,0.0
2020-07-09 06:00:00,06:00:00,-0.12128180896962358,2.088122787086766,0,0.0
2020-07-09 07:00:00,07:00:00,-0.6023642471711533,1.6555005582241875,0,0.0
2020-07-09 08:00:00,08:00:00,0.7162692089831878,2.8207932159373783,0,0.0
2020-07-09 09:00:00,09:00:00,0.34190552333748864,2.286006225622428,0,0.0
2020-07-09 10:00:00,10:00:00,1.2627551994812636,1.3908263144683186,1,1.3908263144683186
2020-07-09 11:00:00,11:00:00,-0.5813870743019868,-1.4078836314763032,0,0.0
2020-07-09 12:00:00,12:00:00,-0.4106607826392965,0.3422689946037227,0,0.0
2020-07-09 13:00:00,13:00:00,0.06549391392166473,1.4492480531340002,0,0.0
2020-07-09 14:00:00,14:00:00,0.357150798119909,0.2876992322208727,0,0.0
2020-07-09 15:00:00,15:00:00,-0.19012459489808473,0.994054997001248,0,0.0
2020-07-09 16:00:00,16:00:00,-0.6736709455477613,2.3965821619030825,0,0.0
2020-07-09 17:00:00,17:00:00,0.477240245981812,3.4369575399833208,0,0.0
2020-07-09 18:00:00,18:00:00,0.38464301332778245,2.614917740310108,0,0.0
2020-07-09 19:00:00,19:00:00,-0.6919388665460751,2.444715615226345,0,0.0
2020-07-09 20:00:00,20:00:00,1.243499716104105,2.5011320394745296,1,2.5011320394745296
2020-07-09 21:00:00,21:00:00,0.661598228423925,1.1608709291521355,0,0.0
2020-07-09 22:00:00,22:00:00,0.030284239176534958,-2.161076633876202,0,0.0
2020-07-09 23:00:00,23:00:00,-0.06322059038062883,-1.436002370324918,0,0.0
2020-07-10 00:00:00,00:00:00,0.27402794014267867,-3.0520793778125666,0,0.0
2020-07-10 01:00:00,01:00:00,-0.6813596754808575,-2.136854998307225,0,0.0
2020-07-10 02:00:00,02:00:00,-0.12623935822913954,-1.612162356073088,0,0.0
2020-07-10 03:00:00,03:00:00,-1.382813968531554,-1.8498690880424884,0,0.0
2020-07-10 04:00:00,04:00:00,0.4911483806387173,-0.3206619906646168,0,0.0
2020-07-10 05:00:00,05:00:00,-1.4089764808853107,-1.4712232039522988,0,0.0
2020-07-10 06:00:00,06:00:00,1.253817149154384,1.5112311275311097,1,1.5112311275311097
2020-07-10 07:00:00,07:00:00,-0.18163880394344706,-2.479911303733051,0,0.0
2020-07-10 08:00:00,08:00:00,-0.20699817474372703,-0.9076469841416746,0,0.0
2020-07-10 09:00:00,09:00:00,-0.593380484413223,-0.3618450677665641,0,0.0
2020-07-10 10:00:00,10:00:00,-0.14614255074309,-0.942624356000421,0,0.0
2020-07-10 11:00:00,11:00:00,1.2627551994812636,-1.7246511817680776,1,-1.7246511817680776
2020-07-10 12:00:00,12:00:00,-1.3857055507952911,-1.4748058333711178,0,0.0
2020-07-10 13:00:00,13:00:00,1.1999256733912764,0.0833583127474169,1,0.0833583127474169
2020-07-10 14:00:00,14:00:00,0.17775425695644542,-2.3180778026879567,0,0.0
2020-07-10 15:00:00,15:00:00,-1.1129859674563887,-1.5400227443937098,0,0.0
2020-07-10 16:00:00,16:00:00,-0.7450758541323828,0.0001862152148035,0,0.0
2020-07-10 17:00:00,17:00:00,1.262715525286257,0.1390526488905141,1,0.1390526488905141
2020-07-10 18:00:00,18:00:00,-0.6219601857855953,-1.2985024206025542,0,0.0
2020-07-10 19:00:00,19:00:00,-0.9514172356977385,-1.3784541848518517,0,0.0
2020-07-10 20:00:00,20:00:00,0.6794405894162178,0.870356788903881,0,0.0
2020-07-10 21:00:00,21:00:00,0.13852311526085803,0.794621157245623,0,0.0
2020-07-10 22:00:00,22:00:00,-0.6932733661757321,0.988934416358256,0,0.0
2020-07-10 23:00:00,23:00:00,0.12964223177167142,2.3136656334569405,0,0.0
2020-07-13 00:00:00,00:00:00,-0.6875855024648513,3.890391554964068,0,0.0
2020-07-13 01:00:00,01:00:00,0.6086676389114363,4.966656347189025,0,0.0
2020-07-13 02:00:00,02:00:00,0.6729833938312133,2.5969108216099546,0,0.0
2020-07-13 03:00:00,03:00:00,0.280705875417183,1.9757779856651505,0,0.0
2020-07-13 04:00:00,04:00:00,0.1414181199596373,3.551980120122278,0,0.0
2020-07-13 05:00:00,05:00:00,1.242775629223438,2.1319470910525773,1,2.1319470910525773
2020-07-13 06:00:00,06:00:00,-0.18103510670079698,0.0017718170473912,0,0.0
2020-07-13 07:00:00,07:00:00,-0.9725804419131427,0.418498546464896,0,0.0
2020-07-13 08:00:00,08:00:00,0.2878878596780624,1.564619452247218,0,0.0
2020-07-13 09:00:00,09:00:00,1.242775629223438,0.1170911050023981,1,0.1170911050023981
2020-07-13 10:00:00,10:00:00,-0.7000389777317582,-0.8284089422413876,0,0.0
2020-07-13 11:00:00,11:00:00,-0.40363746828327046,2.512331900533593,0,0.0
2020-07-13 12:00:00,12:00:00,0.14827063866613485,3.085950800716608,0,0.0
2020-07-13 13:00:00,13:00:00,-0.1930769875032215,1.7304664596751396,0,0.0
2020-07-13 14:00:00,14:00:00,-0.6842705171546739,0.2088712925393254,0,0.0
2020-07-13 15:00:00,15:00:00,0.6784208960861396,1.4639445644483606,0,0.0
2020-07-13 16:00:00,16:00:00,1.2337179039607213,1.4459050089191685,1,1.4459050089191685
2020-07-13 17:00:00,17:00:00,0.13190173393108146,-0.3830281890722653,0,0.0
2020-07-13 18:00:00,18:00:00,-0.6774257079619965,-0.5803962052795208,0,0.0
2020-07-13 19:00:00,19:00:00,-1.3857055507952911,-0.2646032302226042,0,0.0
2020-07-13 20:00:00,20:00:00,0.13317683497644398,0.1981058732280383,0,0.0
2020-07-13 21:00:00,21:00:00,0.6541684835568998,0.7744793018149565,0,0.0
2020-07-13 22:00:00,22:00:00,0.30342734630164075,0.5850116872479605,0,0.0
2020-07-13 23:00:00,23:00:00,-0.18103510670079698,-1.4378938474979508,0,0.0
2020-07-14 00:00:00,00:00:00,-0.6112471165666625,0.131335008948219,0,0.0
2020-07-14 01:00:00,01:00:00,-0.6355123498352288,1.302992839767381,0,0.0
2020-07-14 02:00:00,02:00:00,0.5335756403730743,3.8548336427104415,0,0.0
2020-07-14 03:00:00,03:00:00,0.5460266794463979,1.6129776095380466,0,0.0
2020-07-14 04:00:00,04:00:00,-1.4509583420464292,-0.6821854715233777,0,0.0
2020-07-14 05:00:00,05:00:00,1.262715525286257,0.726682919896815,1,0.726682919896815
2020-07-14 06:00:00,06:00:00,0.35600264138700266,-0.3510294092288091,0,0.0
2020-07-14 07:00:00,07:00:00,1.2610267626964995,0.8598969246128574,1,0.8598969246128574
2020-07-14 08:00:00,08:00:00,-1.4263563414431821,0.1701404432624453,0,0.0
2020-07-14 09:00:00,09:00:00,-1.4364191177621946,1.2863265427924375,0,0.0
2020-07-14 10:00:00,10:00:00,-0.21379855150270055,1.634873675858839,0,0.0
2020-07-14 11:00:00,11:00:00,0.1895343345630215,3.038338359135273,0,0.0
2020-07-14 12:00:00,12:00:00,1.2337179039607213,1.5339753386728994,1,1.5339753386728994
2020-07-14 13:00:00,13:00:00,0.4865183789642398,1.3665322705131766,0,0.0
2020-07-14 14:00:00,14:00:00,-0.194236422078184,0.3696720090025751,0,0.0
2020-07-14 15:00:00,15:00:00,-0.6162587976824496,2.2140038347273405,0,0.0
2020-07-14 16:00:00,16:00:00,0.9047442840997925,3.974957542108815,0,0.0
2020-07-14 17:00:00,17:00:00,-0.6925487832949917,2.5710326436553688,0,0.0
2020-07-14 18:00:00,18:00:00,1.2627551994812636,3.032193466114963,1,3.032193466114963
2020-07-14 19:00:00,19:00:00,-0.19744063888391972,1.035811816067933,0,0.0
2020-07-14 20:00:00,20:00:00,1.2337179039607213,1.757876637794209,1,1.757876637794209
2020-07-14 21:00:00,21:00:00,0.3342448877693063,0.2421080273965481,0,0.0
2020-07-14 22:00:00,22:00:00,-0.2129949229147502,-1.0249866711189548,0,0.0
2020-07-14 23:00:00,23:00:00,-0.48648937609139825,-1.053365116968208,0,0.0
2020-07-15 00:00:00,00:00:00,-0.27451388996262466,-0.4586611582547806,0,0.0
2020-07-15 01:00:00,01:00:00,0.31723192809550405,-2.2441957856234263,0,0.0
2020-07-15 02:00:00,02:00:00,-0.06652779026040458,-2.215141636758033,0,0.0
2020-07-15 03:00:00,03:00:00,-0.45411550578899873,-3.2477080705217154,0,0.0
2020-07-15 04:00:00,04:00:00,-0.19398332616674224,-3.792236476095334,0,0.0
2020-07-15 05:00:00,05:00:00,-0.09826479093909057,-5.25852446451357,0,0.0
2020-07-15 06:00:00,06:00:00,-1.4145142821217045,-7.030959753369325,0,0.0
2020-07-15 07:00:00,07:00:00,0.19092591458581945,-6.296480978867869,0,0.0
2020-07-15 08:00:00,08:00:00,-0.6105858347371221,-7.38508173173249,0,0.0
2020-07-15 09:00:00,09:00:00,-0.9325921215383896,-4.642105140219521,0,0.0
2020-07-15 10:00:00,10:00:00,-1.4194920243045608,-4.036859458214536,0,0.0
2020-07-15 11:00:00,11:00:00,-1.4145142821217045,-2.2165229349095816,0,0.0
2020-07-15 12:00:00,12:00:00,-1.4194920243045608,-0.0318150101908054,0,0.0
2020-07-15 13:00:00,13:00:00,-0.4690960076037401,1.4744913056899511,0,0.0
2020-07-15 14:00:00,14:00:00,1.183904754264517,2.119892849930105,1,2.119892849930105
2020-07-15 15:00:00,15:00:00,-0.5353911625873657,-1.0334967887987934,0,0.0
2020-07-15 16:00:00,16:00:00,0.021003965184669595,0.9330250828509136,0,0.0
2020-07-15 17:00:00,17:00:00,0.0819269826873949,2.574592720142599,0,0.0
2020-07-15 18:00:00,18:00:00,0.0035235848565702264,0.4465554634838664,0,0.0
2020-07-15 19:00:00,19:00:00,-0.19430232937990655,-0.7120620420466794,0,0.0
2020-07-15 20:00:00,20:00:00,-1.071725638730811,-0.9131235487861212,0,0.0
2020-07-15 21:00:00,21:00:00,1.2023287048375875,-0.681731997561219,1,-0.681731997561219
2020-07-15 22:00:00,22:00:00,1.1808320159704482,-1.606738213469594,1,-1.606738213469594
2020-07-15 23:00:00,23:00:00,-1.3946965580179618,-4.05694366151007,0,0.0
2020-07-16 00:00:00,00:00:00,-0.501827461378349,-0.3025299930896841,0,0.0
2020-07-16 01:00:00,01:00:00,-0.20500308609843593,1.9279652918424484,0,0.0
2020-07-16 02:00:00,02:00:00,-0.5141707770824981,2.4312004451558566,0,0.0
2020-07-16 03:00:00,03:00:00,0.3741856894778215,4.490802121580928,0,0.0
2020-07-16 04:00:00,04:00:00,-0.5516566718259647,5.114461015330152,0,0.0
2020-07-16 05:00:00,05:00:00,1.1855003029300653,5.288439693616676,1,5.288439693616676
2020-07-16 06:00:00,06:00:00,0.7632550600200244,2.216323783554497,0,0.0
2020-07-16 07:00:00,07:00:00,0.16198571366956505,1.0927527599494669,0,0.0
2020-07-16 08:00:00,08:00:00,0.6945522019847632,1.7474503110318065,0,0.0
2020-07-16 09:00:00,09:00:00,0.7346843726118553,0.8532807981015189,0,0.0
2020-07-16 10:00:00,10:00:00,-0.5394913647866953,-1.8226480511984056,0,0.0
2020-07-16 11:00:00,11:00:00,-0.591588260183298,-2.05847749217406,0,0.0
2020-07-16 12:00:00,12:00:00,-0.13444085947792175,-1.3256034881439338,0,0.0
2020-07-16 13:00:00,13:00:00,0.5800045020080952,-1.4772396056621284,0,0.0
2020-07-16 14:00:00,14:00:00,-0.029130706226698107,-0.3922018783520831,0,0.0
2020-07-16 15:00:00,15:00:00,-1.3960173099977202,-1.90900799392244,0,0.0
2020-07-16 16:00:00,16:00:00,-0.5831746236743857,0.1663416581943355,0,0.0
2020-07-16 17:00:00,17:00:00,-0.24391293141234957,2.4804383818848086,0,0.0
2020-07-16 18:00:00,18:00:00,-0.2589732974907795,4.885576389170065,0,0.0
2020-07-16 19:00:00,19:00:00,1.1855003029300653,4.540557567491832,1,4.540557567491832
2020-07-16 20:00:00,20:00:00,-1.4026741032205359,3.0222942776227724,0,0.0
2020-07-16 21:00:00,21:00:00,0.3448858635291783,5.065262036188822,0,0.0
2020-07-16 22:00:00,22:00:00,1.192087176892884,4.741118019594115,1,4.741118019594115
2020-07-16 23:00:00,23:00:00,1.1930003445659856,3.102438393545559,1,3.102438393545559
2020-07-17 00:00:00,00:00:00,-0.4909642820246988,1.2522311255074303,0,0.0
2020-07-17 01:00:00,01:00:00,0.28023328687150495,-0.9107940352749422,0,0.0
2020-07-17 02:00:00,02:00:00,0.26729469689942015,-0.7228328288700792,0,0.0
2020-07-17 03:00:00,03:00:00,0.09135936884816251,-1.160670513485207,0,0.0
2020-07-17 04:00:00,04:00:00,-0.22814521336703952,-1.5729289267465083,0,0.0
2020-07-17 05:00:00,05:00:00,0.17879585172933854,0.5409060588290604,0,0.0
2020-07-17 06:00:00,06:00:00,-1.397361973516919,-0.5710532608520391,0,0.0
2020-07-17 07:00:00,07:00:00,0.4939292950353778,1.6007360099002057,0,0.0
2020-07-17 08:00:00,08:00:00,-0.023362836770956116,2.9220368807678643,0,0.0
2020-07-17 09:00:00,09:00:00,-0.22369234991855605,1.937138782760428,0,0.0
2020-07-17 10:00:00,10:00:00,1.1975319505790607,1.60244039756543,1,1.60244039756543
2020-07-17 11:00:00,11:00:00,-0.49735832743257635,-0.5816786441920185,0,0.0
2020-07-17 12:00:00,12:00:00,-0.4691027553933761,0.93526017902128,0,0.0
2020-07-17 13:00:00,13:00:00,1.1855003029300653,1.5542852175515876,1,1.5542852175515876
2020-07-17 14:00:00,14:00:00,-0.5843919571527519,-1.7154925894005355,0,0.0
2020-07-17 15:00:00,15:00:00,-0.5314124107644119,-1.4183013915997411,0,0.0
2020-07-17 16:00:00,16:00:00,-0.260936637788203,-1.475035145888015,0,0.0
2020-07-17 17:00:00,17:00:00,0.517347176752115,-1.4061660386062824,0,0.0
2020-07-17 18:00:00,18:00:00,0.12234808565332808,-1.811772176967985,0,0.0
2020-07-17 19:00:00,19:00:00,-1.3566311793807853,-1.6056299389128892,0,0.0
2020-07-17 20:00:00,20:00:00,-0.5435496279549542,-2.087434698914836,0,0.0
2020-07-17 21:00:00,21:00:00,-0.48739673900435015,-0.5164396505496827,0,0.0
2020-07-17 22:00:00,22:00:00,-0.17591936933734642,0.3441836151116817,0,0.0
2020-07-17 23:00:00,23:00:00,0.16727683951445896,1.8119544734799709,0,0.0
2020-07-20 00:00:00,00:00:00,0.19317919424722227,1.8305606266420196,0,0.0
2020-07-20 01:00:00,01:00:00,-1.3960173099977202,2.523216709804066,0,0.0
2020-07-20 02:00:00,02:00:00,0.7637254892589873,4.863691408179971,0,0.0
2020-07-20 03:00:00,03:00:00,0.12800140203842295,5.156560396752741,0,0.0
2020-07-20 04:00:00,04:00:00,1.1860883231688422,5.439405827172772,1,5.439405827172772
2020-07-20 05:00:00,05:00:00,0.23047343909186283,3.897820115430739,0,0.0
2020-07-20 06:00:00,06:00:00,0.7396107622713001,5.788729396153425,0,0.0
2020-07-20 07:00:00,07:00:00,0.2782098374574385,5.566623225007139,0,0.0
2020-07-20 08:00:00,08:00:00,1.1878406686329697,5.679252973306093,1,5.679252973306093
2020-07-20 09:00:00,09:00:00,0.37236192284232145,2.944867122930517,0,0.0
2020-07-20 10:00:00,10:00:00,-0.2589500661163564,1.0908583084080492,0,0.0
2020-07-20 11:00:00,11:00:00,1.1772405934598056,1.4860977404715037,0,0.0
2020-07-20 12:00:00,12:00:00,0.6351092653647568,-0.6242563417133029,0,0.0
2020-07-20 13:00:00,13:00:00,0.3318951942468924,-2.1047225188126184,0,0.0
2020-07-20 14:00:00,14:00:00,-1.3383150468618188,-2.525917106892539,0,0.0
2020-07-20 15:00:00,15:00:00,-1.3616518643646782,0.3024643662670412,0,0.0
2020-07-20 16:00:00,16:00:00,0.03740781597015624,2.3179384329618413,0,0.0
2020-07-20 17:00:00,17:00:00,0.10161191171068513,0.8554089049487068,0,0.0
2020-07-20 18:00:00,18:00:00,-0.559337003436797,0.5965827518494837,0,0.0
2020-07-20 19:00:00,19:00:00,0.00902343667354515,0.4034334355162094,0,0.0
2020-07-20 20:00:00,20:00:00,1.1927328114610698,-0.1265818315865807,1,-0.1265818315865807
2020-07-20 21:00:00,21:00:00,0.5669135596689773,-2.094825083280949,0,0.0
2020-07-20 22:00:00,22:00:00,-0.9182361083733553,-3.2352552131385326,0,0.0
2020-07-20 23:00:00,23:00:00,-0.25211921399032095,-3.346953092621752,0,0.0
2020-07-21 00:00:00,00:00:00,-0.5330342322345105,-3.3625744098405352,0,0.0
2020-07-21 01:00:00,01:00:00,-0.4068753964786575,-3.124540020181299,0,0.0
2020-07-21 02:00:00,02:00:00,-0.3882284948363006,-5.596206317671126,0,0.0
2020-07-21 03:00:00,03:00:00,-0.4412169443222143,-3.2582174744539616,0,0.0
2020-07-21 04:00:00,04:00:00,-1.3206383707076077,-1.735719558351989,0,0.0
2020-07-21 05:00:00,05:00:00,-0.34166271792190733,-0.8612506950237853,0,0.0
2020-07-21 06:00:00,06:00:00,-0.6118956786765662,-0.715867419563776,0,0.0
2020-07-21 07:00:00,07:00:00,-1.4499457874871773,-1.325898724668506,0,0.0
2020-07-21 08:00:00,08:00:00,1.1961012141629837,3.3751937345291028,1,3.3751937345291028
2020-07-21 09:00:00,09:00:00,0.7368856357083535,3.2175087871608943,0,0.0
2020-07-21 10:00:00,10:00:00,-0.4735309095142001,2.265899233373281,0,0.0
2020-07-21 11:00:00,11:00:00,-0.272110374689339,3.7027124278921297,0,0.0
2020-07-21 12:00:00,12:00:00,-1.0464154405634298,3.864926958453707,0,0.0
2020-07-21 13:00:00,13:00:00,1.1738466896595894,3.691460913929756,0,0.0
2020-07-21 14:00:00,14:00:00,1.1891717535264694,1.5427661985471408,1,1.5427661985471408
2020-07-21 15:00:00,15:00:00,0.1023602993276472,-0.2162798319720993,0,0.0
2020-07-21 16:00:00,16:00:00,0.6920717805937896,-0.825184281459268,0,0.0
2020-07-21 17:00:00,17:00:00,0.08587180835087513,-2.044515732411833,0,0.0
2020-07-21 18:00:00,18:00:00,-1.4138390795197517,-2.305266488073887,0,0.0
2020-07-21 19:00:00,19:00:00,-0.502693635094774,-1.061873758082088,0,0.0
2020-07-21 20:00:00,20:00:00,-0.05417948449166985,-0.6008674309477602,0,0.0
2020-07-21 21:00:00,21:00:00,-0.5160022607301985,-1.7845549379051362,0,0.0
2020-07-21 22:00:00,22:00:00,-0.2635442480888398,-2.0434905673886394,0,0.0
2020-07-21 23:00:00,23:00:00,-0.3070773288946407,-3.0898225624540587,0,0.0
2020-07-22 00:00:00,00:00:00,-0.3556465109268428,-2.052800173245961,0,0.0
2020-07-22 01:00:00,01:00:00,-0.33380349226759093,-4.037410829316579,0,0.0
2020-07-22 02:00:00,02:00:00,-0.6797364061404224,-2.981201847757997,0,0.0
2020-07-22 03:00:00,03:00:00,-0.6891008063303998,-0.5819897923755146,0,0.0
2020-07-22 04:00:00,04:00:00,-1.3528203052627632,-0.1666318833636437,0,0.0
2020-07-22 05:00:00,05:00:00,0.675778711658399,-1.4999822500710305,0,0.0
2020-07-22 06:00:00,06:00:00,-1.4186253783701352,-2.8061194810755308,0,0.0
2020-07-22 07:00:00,07:00:00,0.7762168221363847,-0.7794711924250519,0,0.0
2020-07-22 08:00:00,08:00:00,1.1930931840116836,-2.902091919465533,1,-2.902091919465533
2020-07-22 09:00:00,09:00:00,-0.26028412885000224,-4.723047562187233,0,0.0
2020-07-22 10:00:00,10:00:00,-1.4186253783701352,-2.9720998268539023,0,0.0
2020-07-22 11:00:00,11:00:00,-0.41265550291668734,0.283249974390154,0,0.0
2020-07-22 12:00:00,12:00:00,-0.30891134642054685,-0.2835903635402759,0,0.0
2020-07-22 13:00:00,13:00:00,-0.692060161602155,-1.8134857156153597,0,0.0
2020-07-22 14:00:00,14:00:00,-0.5797920983450333,-1.135517719614776,0,0.0
2020-07-22 15:00:00,15:00:00,1.1860281381573123,-0.8356677646337407,1,-0.8356677646337407
2020-07-22 16:00:00,16:00:00,0.40426515523146245,-1.8454700780291435,0,0.0
2020-07-22 17:00:00,17:00:00,-0.674110216605226,-3.0156658422595406,0,0.0
2020-07-22 18:00:00,18:00:00,-1.4186253783701352,-1.610053811463108,0,0.0
2020-07-22 19:00:00,19:00:00,-0.32776800920606053,1.921893334043534,0,0.0
2020-07-22 20:00:00,20:00:00,-0.3000840656650203,3.090072989724568,0,0.0
2020-07-22 21:00:00,21:00:00,0.27937770866180356,3.260898818781599,0,0.0
2020-07-22 22:00:00,22:00:00,-0.6044222930508251,2.5629293710507595,0,0.0
2020-07-22 23:00:00,23:00:00,0.3763856253946192,2.747119037278045,0,0.0
2020-07-23 00:00:00,00:00:00,1.1830322804658044,3.4310756525813613,1,3.4310756525813613
2020-07-23 01:00:00,01:00:00,0.43480053638327176,0.8312584185145688,0,0.0
